url,is_valid,reason_if_invalid
https://www.bbc.com/#main-content,True,valid
https://www.bbc.com/,True,valid
https://www.bbc.com/watch-live-news/,True,valid
https://www.bbc.com/news,True,valid
https://www.bbc.com/sport,False,sports_section
https://www.bbc.com/business,True,valid
https://www.bbc.com/innovation,True,valid
https://www.bbc.com/culture,True,valid
https://www.bbc.com/arts,True,valid
https://www.bbc.com/travel,True,valid
https://www.bbc.com/future-planet,True,valid
https://www.bbc.com/video,True,valid
https://www.bbc.com/live,True,valid
https://www.bbc.com/news/topics/c2vdnvdg6xxt,True,valid
https://www.bbc.com/news/war-in-ukraine,True,valid
https://www.bbc.com/news/us-canada,True,valid
https://www.bbc.com/news/uk,True,valid
https://www.bbc.com/news/world/africa,True,valid
https://www.bbc.com/news/world/asia,True,valid
https://www.bbc.com/news/world/australia,True,valid
https://www.bbc.com/news/world/europe,True,valid
https://www.bbc.com/news/world/latin_america,True,valid
https://www.bbc.com/news/world/middle_east,True,valid
https://www.bbc.com/news/in_pictures,True,valid
https://www.bbc.com/news/bbcindepth,True,valid
https://www.bbc.com/news/reality_check,True,valid
https://www.bbc.com/home,True,valid
https://www.bbc.com/news/politics,True,valid
https://www.bbc.com/news/england,True,valid
https://www.bbc.com/news/northern_ireland,True,valid
https://www.bbc.com/news/northern_ireland/northern_ireland_politics,True,valid
https://www.bbc.com/news/scotland,True,valid
https://www.bbc.com/news/scotland/scotland_politics,True,valid
https://www.bbc.com/news/wales,True,valid
https://www.bbc.com/news/wales/wales_politics,True,valid
https://www.bbc.com/news/world/asia/china,True,valid
https://www.bbc.com/news/world/asia/india,True,valid
https://www.bbc.com/business/executive-lounge,True,valid
https://www.bbc.com/business/technology-of-business,True,valid
https://www.bbc.com/business/future-of-business,True,valid
https://www.bbc.com/innovation/technology,True,valid
https://www.bbc.com/innovation/science,True,valid
https://www.bbc.com/innovation/artificial-intelligence,True,valid
https://www.bbc.com/innovation/ai-v-the-mind,True,valid
https://www.bbc.com/culture/film-tv,True,valid
https://www.bbc.com/culture/music,True,valid
https://www.bbc.com/culture/art,True,valid
https://www.bbc.com/culture/style,True,valid
https://www.bbc.com/culture/books,True,valid
https://www.bbc.com/culture/entertainment-news,True,valid
https://www.bbc.com/arts/arts-in-motion,True,valid
https://www.bbc.com/travel/destinations,True,valid
https://www.bbc.com/travel/destinations/africa,True,valid
https://www.bbc.com/travel/destinations/antarctica,True,valid
https://www.bbc.com/travel/destinations/asia,True,valid
https://www.bbc.com/travel/destinations/australia-and-pacific,True,valid
https://www.bbc.com/travel/destinations/caribbean,True,valid
https://www.bbc.com/travel/destinations/central-america,True,valid
https://www.bbc.com/travel/destinations/europe,True,valid
